venta_id,cliente_id,producto_id,fecha_venta,cantidad,descuento
182876,8659,379,2023-07-04,2,0
182888,9330,186,2023-06-04,2,10
182892,9612,109,2023-10-02,1,0
182900,1247,551,2023-06-09,4,0
182909,8527,333,2023-03-01,1,10
182923,7291,160,2023-08-08,3,0
182926,325,348,2023-11-12,1,5
182928,4741,503,2023-09-10,1,10
182929,4743,498,2023-08-04,1,0
182943,5835,364,2023-08-08,1,5
182948,8593,339,2023-11-04,1,0
182963,6211,517,2023-07-02,2,5
182964,4388,290,2023-12-02,1,5
182968,8945,125,2023-05-11,1,0
182977,9262,570,2023-07-10,2,10
182981,1448,566,2023-05-11,1,0
182989,159,368,2023-03-04,2,5
182991,3212,548,2023-05-07,1,5
182992,5458,372,2023-10-12,1,0
182995,8442,154,2023-08-05,3,0
182997,8682,517,2023-02-07,4,0
183012,3227,345,2023-05-10,3,0
183023,5620,531,2023-09-04,1,10
183035,7093,346,2023-02-01,1,0
183051,4477,369,2023-06-10,1,0
183061,1247,312,2023-05-11,1,0
183062,1920,567,2023-10-11,1,0
183069,8799,513,2023-11-09,1,15
183070,4393,181,2023-03-12,2,0
183084,5680,514,2023-09-03,1,0
183085,4826,299,2023-04-08,1,0
183090,2613,475,2023-05-04,2,10
183095,4420,451,2023-11-05,1,0
183104,1700,196,2023-08-08,1,0
183105,8319,317,2023-10-02,1,5
183117,2513,400,2023-06-07,3,0
183129,7100,385,2023-05-09,2,0
183132,4686,355,2023-12-09,5,0
183135,9619,442,2023-01-09,3,0
183137,5701,340,2023-07-05,3,0
183142,4749,218,2023-12-05,3,0
183145,8457,223,2023-06-12,3,5
183147,4505,160,2023-11-10,1,0
183189,3040,397,2023-07-05,1,2
183190,3746,446,2023-10-01,1,5
183191,8744,446,2023-12-01,2,2
183195,6307,497,2023-09-02,1,2
183202,4955,148,2023-08-09,4,20
183206,9556,503,2023-06-05,3,0
183208,9657,245,2023-05-05,1,0
183214,7526,117,2023-05-05,1,0
183223,2189,192,2023-01-08,4,5
183247,9905,270,2023-05-07,1,0
183250,9822,448,2023-08-10,1,0
183254,8948,101,2023-09-02,3,5
183276,9663,167,2023-10-06,1,0
183277,5426,352,2023-11-07,1,0
183278,215,171,2023-08-06,1,0
183282,5333,125,2023-05-07,5,10
183283,1707,109,2023-01-08,1,2
183286,5604,401,2023-06-03,1,0
183294,4100,101,2023-05-06,1,10
183300,2964,569,2023-02-11,2,5
183312,2979,240,2023-10-09,1,2
183325,2104,102,2023-06-05,2,0
183329,5627,171,2023-09-01,2,0
183331,9585,374,2023-02-06,4,5
183332,2983,272,2023-06-05,1,0
183346,861,292,2023-03-07,2,0
183356,884,140,2023-03-03,1,2
183357,9685,164,2023-12-01,1,0
183369,8948,136,2023-10-12,1,10
183390,8899,488,2023-09-03,1,5
183394,8945,232,2023-01-04,1,0
183395,1850,573,2023-05-06,3,0
183400,1784,114,2023-11-08,5,10
183404,8869,346,2023-03-04,1,0
183414,7130,177,2023-07-09,1,15
183415,5353,323,2023-08-10,2,2
183430,2121,586,2023-11-10,1,5
183432,9562,545,2023-11-05,1,0
183452,3093,360,2023-08-07,2,0
183459,9991,208,2023-10-04,4,5
183460,8310,223,2023-05-02,1,0
183463,8941,459,2023-04-11,2,0
183472,7168,212,2023-01-04,1,10
183473,9353,203,2023-04-06,3,5
183476,428,509,2023-04-11,1,0
183481,7561,221,2023-08-04,5,0
183490,3888,509,2023-09-09,1,15
183495,9890,165,2023-04-12,2,0
183501,6023,384,2023-07-11,2,2
183506,4664,475,2023-10-10,3,0
183515,431,421,2023-10-02,2,0
183516,7007,358,2023-09-06,2,0
183533,6992,112,2023-05-12,1,0
183559,4361,505,2023-04-03,1,2
183564,6067,426,2023-08-05,2,10
183575,8434,486,2023-12-04,1,0
183576,9935,589,2023-02-10,2,5
183589,183,382,2023-09-03,4,10
183600,5057,259,2023-09-11,3,0
183605,2224,339,2023-03-09,2,15
183614,736,304,2023-08-03,3,15
183623,6789,138,2023-09-10,1,0
183627,9422,425,2023-11-12,1,0
183628,6489,518,2023-09-03,3,0
183630,8103,320,2023-10-11,1,0
183638,2249,592,2023-08-02,1,5
183666,1453,395,2023-01-08,2,0
183671,2411,449,2023-01-06,2,0
183672,5464,511,2023-03-11,2,0
183678,3479,132,2023-09-07,4,0
183682,1645,307,2023-09-06,1,2
183683,7734,345,2023-12-06,2,10
183707,7603,502,2023-01-07,5,10
183723,3544,569,2023-09-10,4,0
183729,7290,449,2023-04-03,1,0
183734,9964,369,2023-05-10,2,0
183744,6532,434,2023-12-03,3,0
183746,4039,422,2023-05-01,1,0
183748,4531,517,2023-07-09,3,2
183749,277,209,2023-02-12,2,2
183752,3160,466,2023-05-10,2,2
183758,4381,511,2023-06-02,1,0
183765,9598,418,2023-09-11,1,15
183766,1639,516,2023-03-01,1,10
183770,4616,160,2023-10-10,1,5
183772,3507,235,2023-09-09,1,0
183775,6608,129,2023-12-01,1,0
183791,154,257,2023-11-11,2,2
183792,4612,104,2023-05-04,2,0
183805,2396,322,2023-09-03,2,0
183812,5629,143,2023-09-01,3,0
183815,7614,162,2023-01-03,3,5
183824,4936,319,2023-06-02,2,2
183827,7824,157,2023-08-11,1,0
183841,9049,113,2023-09-10,2,0
183842,4948,582,2023-09-02,4,0
183856,2414,487,2023-10-03,3,0
183857,7878,457,2023-05-08,3,2
183859,1585,391,2023-03-10,1,0
183866,4075,453,2023-08-02,1,5
183869,1024,553,2023-08-12,1,0
183875,4370,301,2023-02-02,1,0
183878,9011,294,2023-12-12,1,0
183880,2938,536,2023-01-08,1,0
183886,1037,489,2023-01-06,1,0
183892,7122,489,2023-07-10,1,0
183898,9823,542,2023-06-11,4,0
183903,2553,572,2023-01-06,1,0
183906,8589,334,2023-01-06,3,0
183909,1819,250,2023-05-02,2,5
183912,3927,536,2023-12-12,1,10
183913,442,138,2023-05-07,1,0
183918,1341,480,2023-07-02,1,0
183936,2779,462,2023-11-07,1,5
183938,8726,390,2023-04-07,2,0
183941,6222,277,2023-03-02,1,5
183943,1911,572,2023-01-08,2,5
183947,6079,317,2023-03-03,1,2
183951,2792,531,2023-01-11,1,0
183955,3128,405,2023-12-10,1,0
183957,8457,323,2023-11-09,3,0
183970,2177,341,2023-02-06,2,10
183971,4637,199,2023-12-04,5,10
183974,7007,397,2023-02-04,1,0
183977,1079,585,2023-06-03,1,0
183983,4871,432,2023-07-06,1,0
183988,9838,166,2023-07-05,2,5
183991,6907,428,2023-05-03,1,0
183996,957,426,2023-08-02,4,0
184011,2695,375,2023-03-06,2,0
184017,7710,422,2023-01-08,1,0
184021,9020,465,2023-04-11,1,0
184028,9580,236,2023-01-07,3,0
184054,8780,478,2023-08-11,2,2
184057,8869,120,2023-04-06,2,5
184058,2322,223,2023-02-02,3,5
184063,5215,129,2023-01-06,2,10
184082,6316,143,2023-07-01,1,15
184084,7481,377,2023-04-12,2,0
184085,3047,191,2023-06-02,2,0
184093,159,273,2023-03-02,1,20
184107,5202,514,2023-05-03,3,5
184113,7123,351,2023-09-03,1,10
184119,2344,250,2023-04-12,3,2
184125,669,473,2023-03-06,3,2
184127,8437,565,2023-05-08,4,5
184130,6907,110,2023-10-07,4,0
184133,429,434,2023-03-05,1,5
184138,9380,458,2023-01-07,1,2
184145,4655,425,2023-05-11,5,2
184157,6678,175,2023-09-02,2,0
184158,6152,471,2023-05-09,1,0
184162,6752,279,2023-12-09,1,0
184163,124,194,2023-04-12,1,2
184174,7047,585,2023-06-11,3,10
184180,7058,448,2023-10-04,1,2
184183,4496,158,2023-03-06,2,2
184194,6423,494,2023-08-03,3,0
184199,5712,251,2023-11-10,1,5
184204,7188,435,2023-08-04,1,0
184205,6507,526,2023-10-03,1,2
184206,8979,225,2023-05-07,1,0
184211,2552,165,2023-06-02,1,0
184215,3597,179,2023-04-11,1,0
184216,2175,287,2023-10-10,3,10
184225,416,505,2023-02-12,2,20
184232,4989,102,2023-11-12,1,5
184245,5599,549,2023-09-06,2,0
184259,6044,494,2023-02-12,1,0
184296,3892,249,2023-08-10,3,0
184297,9788,366,2023-01-09,2,5
184304,8817,142,2023-01-04,1,2
184310,4146,254,2023-12-03,1,0
184326,2418,211,2023-02-02,3,10
184356,205,282,2023-05-10,3,5
184359,9116,336,2023-06-03,1,0
184369,4944,299,2023-02-03,2,2
184371,7797,414,2023-02-08,1,0
184372,8666,120,2023-02-03,5,0
184373,7847,110,2023-05-04,4,0
184380,5299,285,2023-08-11,2,2
184387,6661,582,2023-02-07,3,5
184393,7122,419,2023-08-06,5,5
184405,8817,274,2023-06-11,1,0
184421,9725,305,2023-12-11,2,0
184432,7858,303,2023-08-10,2,5
184440,8839,239,2023-07-06,3,0
184445,534,353,2023-04-09,1,0
184447,3486,496,2023-04-11,2,0
184458,4320,565,2023-09-09,2,0
184460,350,329,2023-05-01,2,5
184462,2128,221,2023-01-08,1,0
184471,108,185,2023-07-06,1,0
184480,2441,583,2023-04-04,1,10
184481,8764,514,2023-03-03,4,0
184483,8227,399,2023-09-03,4,0
184492,1013,132,2023-09-05,1,0
184510,9226,104,2023-07-07,5,0
184514,426,484,2023-01-09,3,0
184519,6919,474,2023-09-01,1,2
184531,2685,282,2023-11-07,1,0
184532,7951,399,2023-07-06,1,0
184535,3320,455,2023-12-10,2,0
184537,544,109,2023-02-09,4,2
184539,3079,324,2023-08-03,5,5
184551,1298,285,2023-09-05,1,0
184566,9027,241,2023-02-11,2,0
184568,462,202,2023-04-03,4,0
184580,2949,438,2023-06-10,5,2
184591,182,406,2023-01-05,2,2
184600,4889,190,2023-08-08,3,0
184612,2284,461,2023-08-07,2,2
184622,7544,387,2023-09-02,1,2
184625,2313,496,2023-08-10,3,0
184630,8298,398,2023-09-07,1,2
184638,5014,447,2023-06-05,1,10
184641,3430,158,2023-12-05,1,0
184648,3775,516,2023-03-06,1,0
184661,5510,481,2023-08-01,1,2
184664,5920,407,2023-04-10,1,0
184682,5164,262,2023-04-07,1,0
184689,5633,210,2023-06-05,2,0
184703,8535,266,2023-06-06,3,0
184710,7294,322,2023-02-10,2,0
184713,1820,430,2023-03-02,2,0
184715,1127,580,2023-12-04,1,5
184723,1698,107,2023-05-10,3,0
184725,2113,380,2023-05-01,4,0
184730,5732,394,2023-03-11,1,2
184731,8143,365,2023-03-10,1,0
184745,411,145,2023-04-09,1,0
184748,6353,565,2023-11-02,4,0
184761,5760,300,2023-08-01,1,0
184767,7363,117,2023-10-08,1,0
184774,6110,553,2023-11-08,3,0
184775,5589,109,2023-01-12,1,0
184785,5385,214,2023-12-09,1,0
184787,3855,232,2023-11-02,1,5
184793,9304,155,2023-10-04,3,0
184807,9130,377,2023-04-04,1,5
184808,5243,271,2023-05-01,4,0
184811,1928,216,2023-03-08,1,0
184812,2022,465,2023-10-04,3,0
184818,411,473,2023-08-02,1,0
184819,6922,159,2023-11-12,1,10
184824,3999,106,2023-09-08,1,0
184826,4112,155,2023-04-10,1,0
184837,6259,385,2023-02-11,2,0
184843,2128,174,2023-01-05,3,20
184846,8444,168,2023-10-06,2,0
184862,999,452,2023-03-05,1,0
184863,291,496,2023-04-05,3,0
184871,9436,371,2023-05-05,2,0
184873,4511,508,2023-11-07,2,5
184874,1909,159,2023-06-05,2,0
184877,986,432,2023-09-04,1,2
184878,4809,314,2023-07-08,2,0
184881,3047,583,2023-06-07,1,15
184886,2189,107,2023-11-03,1,0
184889,6515,311,2023-02-04,4,0
184892,9788,538,2023-07-03,2,0
184893,6888,375,2023-04-07,2,0
184910,2036,137,2023-09-04,2,0
184925,7712,593,2023-03-05,4,0
184929,766,585,2023-06-08,3,5
184934,8648,600,2023-11-03,2,2
184944,4354,600,2023-05-04,2,10
184946,4576,565,2023-09-04,3,10
184951,5878,389,2023-08-04,2,0
184952,9686,209,2023-02-06,3,10
184954,1686,472,2023-08-06,2,2
184957,4145,399,2023-02-12,3,0
184961,2697,528,2023-09-05,1,0
184971,253,433,2023-11-01,2,5
184975,2605,333,2023-01-07,2,0
184987,6258,155,2023-07-07,1,0
184994,604,570,2023-02-09,2,5
184998,1480,423,2023-01-04,1,0
185005,6166,149,2023-02-07,1,2
185006,6543,116,2023-05-09,1,0
185019,2113,473,2023-04-07,2,0
185028,5385,279,2023-04-12,3,0
185035,3481,522,2023-08-11,2,0
185037,8782,540,2023-09-01,1,0
185042,9950,280,2023-05-12,3,5
185047,7637,204,2023-10-01,1,2
185057,544,284,2023-01-01,2,0
185059,6349,348,2023-07-04,1,0
185066,2744,577,2023-01-07,2,2
185098,3286,448,2023-11-09,4,0
185099,5420,600,2023-11-10,3,10
185108,6626,188,2023-02-09,4,0
185118,795,580,2023-06-12,1,5
185119,2687,318,2023-04-11,4,0
185120,8539,256,2023-04-05,2,0
185126,3877,245,2023-12-01,5,0
185127,2208,294,2023-11-11,1,0
185139,4280,465,2023-09-04,1,2
185143,7396,551,2023-10-12,3,0
185155,9859,151,2023-05-12,1,0
185156,6826,356,2023-08-02,3,5
185160,9525,183,2023-04-07,2,0
185170,4594,150,2023-03-10,3,5
185171,7365,343,2023-07-09,1,0
185174,4630,207,2023-12-03,1,0
185175,3851,306,2023-10-05,1,0
185179,4867,171,2023-05-11,1,2
185188,8336,530,2023-10-11,1,15
185193,2160,331,2023-02-09,1,2
185198,5301,198,2023-08-04,1,0
185205,3851,307,2023-06-01,2,0
185219,3486,397,2023-09-04,2,2
185225,7611,592,2023-02-11,2,2
185241,6958,410,2023-03-12,4,0
185252,4063,436,2023-09-01,2,10
185261,8621,445,2023-01-02,2,0
185262,7982,548,2023-08-03,3,0
185263,6067,305,2023-05-02,1,0
185272,2482,350,2023-07-01,1,0
185274,8501,269,2023-03-01,2,10
185276,3126,216,2023-05-02,5,0
185282,3935,437,2023-10-10,2,0
185292,9545,199,2023-09-10,1,0
185307,9819,282,2023-02-02,1,10
185315,3292,120,2023-02-05,3,15
185318,2965,274,2023-11-01,1,10
185325,380,570,2023-06-12,2,0
185332,2332,120,2023-11-12,4,0
185337,6292,302,2023-03-05,1,0
185339,2594,253,2023-03-02,1,2
185347,5389,312,2023-03-08,2,0
185348,2197,180,2023-08-10,1,0
185349,1685,594,2023-04-10,4,0
185351,5147,178,2023-05-01,1,0
185356,8282,189,2023-02-10,1,5
185357,8948,109,2023-09-02,1,10
185374,1437,351,2023-04-12,1,0
185379,9116,297,2023-02-11,2,15
185382,7214,244,2023-03-01,2,5
185383,5786,514,2023-10-11,1,2
185388,7472,430,2023-10-06,4,5
185391,9109,151,2023-04-06,3,10
185407,7266,269,2023-06-10,1,0
185409,1126,534,2023-03-12,2,2
185418,3462,510,2023-12-01,2,2
185424,1801,537,2023-09-05,1,0
185427,2842,487,2023-06-06,1,0
185429,6530,482,2023-07-06,1,0
185439,4016,102,2023-03-12,5,0
185440,6864,293,2023-06-08,1,0
185454,2017,539,2023-09-03,2,0
185463,2674,471,2023-06-01,1,0
185484,201,417,2023-12-09,2,0
185492,8998,101,2023-07-12,1,10
185494,1067,323,2023-09-11,2,0
185501,9562,467,2023-06-09,2,0
185502,9323,104,2023-06-03,1,0
185507,1856,294,2023-12-04,5,0
185508,7797,193,2023-07-10,1,5
185514,5567,264,2023-04-02,4,0
185525,5172,134,2023-06-04,1,0
185526,1459,592,2023-04-05,3,2
185541,3585,223,2023-04-11,1,0
185552,8077,412,2023-08-03,1,5
185553,6356,328,2023-03-01,3,0
185558,363,487,2023-02-04,2,2
185559,3746,570,2023-01-12,2,10
185562,9819,433,2023-07-03,2,0
185565,6178,166,2023-04-03,3,0
185566,6264,436,2023-07-07,1,2
185569,9793,253,2023-12-09,1,0
185577,7234,548,2023-05-04,2,0
185581,3403,249,2023-02-02,3,10
185586,7008,231,2023-03-03,2,10
185587,5661,451,2023-11-02,1,0
185591,6476,459,2023-03-04,1,0
185607,9855,452,2023-10-03,1,0
185622,6682,280,2023-07-06,2,2
185623,246,377,2023-04-11,2,0
185624,7239,481,2023-02-07,2,10
185641,4981,222,2023-07-10,4,5
185645,4783,307,2023-06-03,1,10
185649,9572,125,2023-08-11,3,2
185678,7798,468,2023-09-11,1,20
185680,1641,344,2023-10-05,1,2
185696,7234,304,2023-04-02,1,10
185702,7332,547,2023-06-11,3,10
185709,9205,184,2023-02-04,1,10
185717,2538,370,2023-04-07,2,2
185720,4098,500,2023-03-01,1,10
185726,3246,121,2023-02-01,2,10
185728,71,250,2023-11-04,1,10
185730,8584,467,2023-08-03,1,5
185731,4047,321,2023-06-11,2,0
185741,1358,470,2023-08-08,3,0
185756,9273,217,2023-09-06,5,0
185761,6998,135,2023-08-08,3,2
185770,120,255,2023-06-05,4,10
185776,7369,442,2023-08-10,1,5
185778,6241,217,2023-04-08,2,5
185789,6088,217,2023-05-03,2,0
185790,7616,541,2023-02-11,2,0
185795,5691,371,2023-08-10,1,2
185801,839,205,2023-12-01,2,2
185810,7318,519,2023-10-10,3,0
185822,6231,338,2023-01-02,2,5
185832,1970,437,2023-03-03,2,5
185833,4238,194,2023-04-09,1,2
185839,4233,235,2023-07-04,2,0
185843,818,187,2023-03-11,2,15
185869,3147,339,2023-07-10,1,0
185876,7773,464,2023-03-12,1,0
185877,1598,465,2023-10-01,4,10
185891,5358,524,2023-06-08,1,0
185892,7213,209,2023-03-04,4,0
185893,9884,216,2023-12-06,1,0
185900,1130,581,2023-10-12,1,0
185903,9041,521,2023-03-08,2,20
185910,6711,148,2023-05-10,4,2
185922,1072,391,2023-10-11,1,0
185932,9537,453,2023-04-04,1,5
185947,3567,318,2023-01-03,1,0
185971,2072,505,2023-01-02,3,0
185973,3722,490,2023-04-02,1,0
185982,4393,450,2023-08-06,3,0
185983,1856,314,2023-02-01,2,10
185984,5760,595,2023-11-01,2,2
185986,6854,485,2023-06-01,3,0
185989,2522,362,2023-05-04,5,0
186001,6193,499,2023-02-09,4,10
186011,8992,566,2023-03-09,1,2
186013,7234,500,2023-07-01,3,0
186017,229,480,2023-10-07,4,5
186025,1040,282,2023-03-05,1,0
186031,2964,492,2023-04-12,1,5
186036,9477,301,2023-02-04,1,0
186038,9535,135,2023-07-09,2,0
186042,4940,332,2023-12-07,1,0
186044,6586,473,2023-02-01,1,10
186046,4723,180,2023-06-09,4,5
186050,8944,530,2023-03-04,1,0
186052,5174,518,2023-03-04,3,0
186063,2595,189,2023-02-11,2,15
186073,4715,195,2023-09-12,2,0
186084,750,379,2023-09-08,1,0
186085,875,310,2023-11-04,1,0
186095,9595,115,2023-12-03,2,5
186107,9369,552,2023-03-01,4,0
186108,8112,311,2023-01-05,3,0
186109,9275,113,2023-02-06,2,0
186111,7475,240,2023-10-12,4,10
186129,2248,480,2023-03-11,1,0
186131,186,362,2023-02-12,1,0
186146,7837,370,2023-04-12,1,2
186153,1304,537,2023-01-09,5,0
186157,5273,308,2023-03-06,1,0
186170,9355,420,2023-10-07,1,0
186193,4025,143,2023-08-02,1,0
186195,6898,551,2023-04-09,1,0
186201,1355,254,2023-04-05,1,2
186210,5717,553,2023-02-10,2,5
186218,1196,445,2023-01-07,4,2
186220,4873,482,2023-05-11,3,2
186232,8227,119,2023-06-05,1,0
186237,7710,196,2023-04-04,5,10
186239,2492,226,2023-01-09,1,2
186243,273,298,2023-08-09,2,0
186248,9363,412,2023-09-06,2,10
186266,8127,101,2023-01-08,1,0
186273,6432,334,2023-03-08,2,2
186280,1349,209,2023-05-07,1,2
186292,9070,418,2023-11-09,1,2
186302,4317,444,2023-02-12,1,0
186305,5321,422,2023-03-11,1,0
186315,2872,190,2023-04-10,1,0
186317,3363,567,2023-09-02,1,0
186321,9138,161,2023-11-09,3,10
186323,330,309,2023-11-03,1,2
186326,5231,393,2023-03-12,2,0
186333,169,122,2023-09-11,3,10
186346,2620,418,2023-12-04,3,0
186380,3823,549,2023-04-01,4,0
186381,1130,471,2023-04-05,3,0
186386,6106,539,2023-11-04,1,0
186390,1815,541,2023-10-07,2,0
186393,7244,272,2023-04-07,2,0
186399,4084,460,2023-05-05,2,15
186406,4220,384,2023-09-10,1,5
186419,160,219,2023-04-06,2,0
186421,2507,479,2023-10-10,2,0
186425,8896,545,2023-03-02,2,0
186440,661,301,2023-07-08,2,5
186444,5186,109,2023-06-02,4,5
186449,842,549,2023-03-11,1,0
186451,1144,600,2023-02-02,2,0
186452,32,523,2023-03-11,2,0
186453,9000,529,2023-09-08,1,0
186467,6280,189,2023-04-08,1,0
186468,3778,140,2023-08-09,2,0
186478,7785,342,2023-10-05,2,0
186486,1583,527,2023-12-05,4,2
186487,72,520,2023-12-08,2,5
186499,5981,157,2023-02-05,2,0
186504,5883,395,2023-11-07,2,0
186508,9570,145,2023-01-03,4,10
186517,4916,358,2023-06-07,2,2
186521,7895,567,2023-01-08,1,0
186523,6746,143,2023-08-12,1,0
186527,7487,450,2023-09-10,1,5
186532,2442,143,2023-08-05,1,5
186538,1634,159,2023-11-01,3,2
186545,6199,173,2023-10-03,1,2
186549,9712,524,2023-09-05,3,10
186562,7972,328,2023-02-11,3,0
186569,9025,409,2023-01-02,2,0
186576,9224,145,2023-11-11,1,0
186582,4461,290,2023-04-08,3,2
186591,2395,114,2023-08-11,3,0
186594,1049,316,2023-11-09,4,0
186597,2922,295,2023-06-12,2,2
186598,5516,497,2023-02-11,1,0
186610,7842,101,2023-11-01,1,10
186613,3828,303,2023-02-04,1,0
186614,4868,345,2023-01-12,1,2
186618,3749,303,2023-03-01,1,0
186626,4272,215,2023-01-11,1,0
186629,6052,392,2023-08-10,3,2
186630,6352,236,2023-07-04,2,0
186631,486,105,2023-08-06,2,5
186640,8730,481,2023-08-06,1,2
186642,6313,504,2023-08-09,3,0
186647,544,434,2023-10-01,1,0
186655,1919,208,2023-12-11,2,2
186659,4375,383,2023-05-05,4,15
186670,8639,441,2023-01-03,1,10
186671,9871,364,2023-09-11,2,0
186674,3287,408,2023-02-01,4,5
186676,8031,580,2023-05-02,1,5
186684,6655,501,2023-12-10,1,15
186695,8903,290,2023-10-06,1,2
186698,7836,320,2023-02-11,1,2
186699,8950,388,2023-10-04,1,0
186701,2513,451,2023-06-11,4,0
186704,2507,345,2023-04-12,5,10
186711,1061,466,2023-02-10,1,0
186716,5375,327,2023-11-12,2,10
186722,8421,444,2023-02-08,1,0
186729,474,395,2023-10-05,1,0
186733,6392,557,2023-07-12,4,0
186744,2079,600,2023-02-05,1,5
186752,2105,268,2023-01-02,2,0
186754,981,235,2023-02-01,1,0
186759,9837,549,2023-07-06,1,0
186764,4076,363,2023-03-04,4,10
186768,6027,479,2023-11-05,2,2
186770,6242,539,2023-06-12,5,10
186778,7970,403,2023-08-06,2,5
186787,3365,335,2023-06-04,2,2
186789,9033,158,2023-08-05,3,0
186802,3121,164,2023-09-10,1,10
186804,7737,278,2023-10-01,2,5
186807,233,586,2023-05-09,3,0
186813,3011,162,2023-04-03,1,0
186814,4814,112,2023-02-03,2,0
186819,5982,583,2023-02-09,1,0
186824,876,503,2023-01-02,1,5
186825,9599,573,2023-12-09,1,5
186832,2369,127,2023-08-01,2,0
186839,9893,496,2023-01-06,1,0
186841,9765,535,2023-08-10,2,5
186845,5964,162,2023-07-01,1,15
186855,9125,224,2023-04-12,4,2
186856,5504,505,2023-01-11,1,0
186873,8493,447,2023-08-11,3,5
186875,3032,357,2023-06-03,1,2
186903,3409,278,2023-09-05,5,5
186913,4777,356,2023-07-01,1,0
186914,6725,209,2023-04-07,2,0
186915,1060,532,2023-10-05,1,0
186920,5071,216,2023-12-01,1,5
186923,7517,564,2023-09-11,1,5
186930,9410,238,2023-10-09,1,5
186931,5685,332,2023-12-06,2,10
186938,3147,386,2023-04-10,2,2
186943,5627,329,2023-05-03,1,0
186957,3841,189,2023-12-10,1,0
186959,8818,531,2023-06-08,1,2
186960,3909,404,2023-09-11,1,5
186965,2088,183,2023-04-06,3,0
186968,416,400,2023-02-09,4,0
186979,3791,400,2023-04-02,2,5
186984,2164,101,2023-09-02,2,5
186985,416,190,2023-06-08,1,0
186987,5732,175,2023-04-08,3,5
186989,5204,544,2023-08-07,3,0
186994,7893,303,2023-08-10,1,15
186995,602,311,2023-04-08,2,2
187000,327,455,2023-09-03,2,0
187005,3249,465,2023-03-03,5,5
187006,7580,326,2023-09-02,3,2
187024,9576,281,2023-04-01,2,0
187028,4432,102,2023-01-08,1,0
187030,1819,426,2023-04-04,1,0
187033,2792,468,2023-07-07,1,10
187034,6021,495,2023-11-04,3,0
187037,7798,109,2023-06-12,5,10
187042,6541,431,2023-03-10,4,5
187043,3401,414,2023-11-06,1,0
187053,3828,535,2023-12-05,1,5
187060,3219,213,2023-03-01,1,0
187077,497,460,2023-11-02,3,0
187083,2238,530,2023-12-11,2,0
187093,9905,587,2023-05-12,1,15
187097,8812,163,2023-11-10,2,2
187099,5451,311,2023-10-06,3,10
187103,3252,308,2023-07-09,1,10
187105,8541,385,2023-02-07,1,0
187107,8263,444,2023-05-12,1,0
187108,6876,508,2023-12-05,1,0
187114,9111,395,2023-10-11,1,15
187120,5253,135,2023-10-03,2,0
187121,6858,172,2023-04-09,3,0
187131,3913,501,2023-08-08,3,15
187138,1950,592,2023-06-12,2,0
187144,7012,452,2023-04-04,1,0
187147,4549,350,2023-09-03,1,2
187164,1979,575,2023-05-11,2,15
187165,3290,128,2023-06-07,3,0
187167,397,312,2023-07-08,1,10
187173,6530,402,2023-02-02,1,2
187176,962,208,2023-06-08,1,2
187199,8335,153,2023-11-04,2,5
187201,821,561,2023-02-03,4,0
187202,6118,173,2023-05-11,2,0
187204,1274,583,2023-09-03,1,0
187212,3063,564,2023-08-04,2,10
187217,3481,501,2023-08-01,1,0
187220,9888,434,2023-02-11,1,10
187230,7620,532,2023-11-09,2,2
187231,9738,221,2023-05-02,1,10
187232,9211,403,2023-08-02,2,0
187238,8262,270,2023-05-06,4,0
187246,8906,547,2023-12-08,3,5
187247,277,187,2023-05-07,1,0
187248,2605,399,2023-09-12,3,2
187256,8834,212,2023-10-09,3,2
187257,5979,221,2023-02-12,1,0
187283,7165,317,2023-01-06,4,5
187284,2227,300,2023-12-02,4,0
187287,4716,117,2023-01-09,3,0
187297,5238,161,2023-01-05,2,0
187303,6391,431,2023-04-07,1,0
187305,8903,139,2023-08-06,1,0
187308,4616,104,2023-05-02,1,5
187312,7722,327,2023-05-12,2,10
187316,6686,587,2023-11-03,3,5
187318,1606,475,2023-08-01,5,5
187331,8475,343,2023-10-07,2,0
187333,9100,334,2023-12-07,3,0
187335,7382,454,2023-07-02,1,0
187346,5301,455,2023-01-12,2,5
187348,6297,519,2023-07-07,4,0
187349,6989,169,2023-11-03,1,2
187360,4426,421,2023-01-02,1,0
187365,8539,255,2023-02-08,1,5
187368,7015,514,2023-09-03,1,0
187387,409,249,2023-04-03,1,0
187389,3445,103,2023-08-04,1,0
