cliente_id,nombre,email,ciudad,fecha_alta
8457,Cliente08457,cliente08457@example.com,San Luis,2022-01-22
8458,Cliente08458,cliente08458@example.com,San Luis,2021-07-25
8459,Cliente08459,cliente08459@example.com,Santa Fe,2021-05-18
8460,Cliente08460,cliente08460@example.com,Santa Fe,2020-12-24
8461,Cliente08461,cliente08461@example.com,Córdoba,2021-05-23
8462,Cliente08462,cliente08462@example.com,Rosario,2023-08-03
8463,Cliente08463,cliente08463@example.com,San Luis,2020-03-27
8464,Cliente08464,cliente08464@example.com,Córdoba,2022-02-11
8465,Cliente08465,cliente08465@example.com,Rosario,2020-01-02
8466,Cliente08466,cliente08466@example.com,Salta,2022-08-01
8467,Cliente08467,cliente08467@example.com,Chubut,2022-09-30
8468,Cliente08468,cliente08468@example.com,Neuquén,2023-02-01
8469,Cliente08469,cliente08469@example.com,Chubut,2022-04-07
8470,Cliente08470,cliente08470@example.com,Chubut,2022-08-13
8471,Cliente08471,cliente08471@example.com,Chubut,2021-12-25
8472,Cliente08472,cliente08472@example.com,San Luis,2023-03-28
8473,Cliente08473,cliente08473@example.com,Neuquén,2021-05-29
8474,Cliente08474,cliente08474@example.com,Chubut,2022-04-14
8475,Cliente08475,cliente08475@example.com,Rosario,2022-10-27
8476,Cliente08476,cliente08476@example.com,Santa Fe,2020-09-15
8477,Cliente08477,cliente08477@example.com,CABA,2021-02-27
8478,Cliente08478,cliente08478@example.com,Córdoba,2023-05-13
8479,Cliente08479,cliente08479@example.com,Tucumán,2021-09-03
8480,Cliente08480,cliente08480@example.com,Córdoba,2023-05-22
8481,Cliente08481,cliente08481@example.com,Neuquén,2022-02-22
8482,Cliente08482,cliente08482@example.com,Neuquén,2021-09-05
8483,Cliente08483,cliente08483@example.com,Tucumán,2020-02-18
8484,Cliente08484,cliente08484@example.com,Tucumán,2022-09-24
8485,Cliente08485,cliente08485@example.com,Mendoza,2020-02-02
8486,Cliente08486,cliente08486@example.com,Mendoza,2022-06-10
8487,Cliente08487,cliente08487@example.com,Rosario,2022-07-10
8488,Cliente08488,cliente08488@example.com,San Luis,2020-10-13
8489,Cliente08489,cliente08489@example.com,Salta,2022-03-22
8490,Cliente08490,cliente08490@example.com,Mendoza,2020-10-18
8491,Cliente08491,cliente08491@example.com,CABA,2021-04-10
8492,Cliente08492,cliente08492@example.com,Santa Fe,2021-06-01
8493,Cliente08493,cliente08493@example.com,Santa Fe,2022-03-28
8494,Cliente08494,cliente08494@example.com,Santa Fe,2023-12-30
8495,Cliente08495,cliente08495@example.com,Santa Fe,2022-01-30
8496,Cliente08496,cliente08496@example.com,Mendoza,2022-08-06
8497,Cliente08497,cliente08497@example.com,Rosario,2022-05-01
8498,Cliente08498,cliente08498@example.com,CABA,2021-05-17
8499,Cliente08499,cliente08499@example.com,Rosario,2023-08-03
8500,Cliente08500,cliente08500@example.com,Córdoba,2021-08-28
8501,Cliente08501,cliente08501@example.com,Tucumán,2020-04-18
8502,Cliente08502,cliente08502@example.com,Tucumán,2022-08-10
8503,Cliente08503,cliente08503@example.com,Neuquén,2023-08-31
8504,Cliente08504,cliente08504@example.com,Neuquén,2020-06-08
8505,Cliente08505,cliente08505@example.com,San Luis,2021-08-25
8506,Cliente08506,cliente08506@example.com,Tucumán,2022-11-15
8507,Cliente08507,cliente08507@example.com,Chubut,2022-09-04
8508,Cliente08508,cliente08508@example.com,CABA,2022-09-08
8509,Cliente08509,cliente08509@example.com,Córdoba,2021-12-22
8510,Cliente08510,cliente08510@example.com,Tucumán,2021-01-31
8511,Cliente08511,cliente08511@example.com,Salta,2022-11-03
8512,Cliente08512,cliente08512@example.com,Rosario,2020-01-23
8513,Cliente08513,cliente08513@example.com,Córdoba,2020-10-25
8514,Cliente08514,cliente08514@example.com,Chubut,2021-07-06
8515,Cliente08515,cliente08515@example.com,CABA,2020-02-20
8516,Cliente08516,cliente08516@example.com,Chubut,2021-03-23
8517,Cliente08517,cliente08517@example.com,Chubut,2022-01-30
8518,Cliente08518,cliente08518@example.com,CABA,2022-07-07
8519,Cliente08519,cliente08519@example.com,Neuquén,2021-11-15
8520,Cliente08520,cliente08520@example.com,San Luis,2022-07-31
8521,Cliente08521,cliente08521@example.com,Tucumán,2023-06-27
8522,Cliente08522,cliente08522@example.com,Tucumán,2021-08-06
8523,Cliente08523,cliente08523@example.com,Tucumán,2020-04-14
8524,Cliente08524,cliente08524@example.com,Chubut,2023-04-14
8525,Cliente08525,cliente08525@example.com,Córdoba,2022-06-16
8526,Cliente08526,cliente08526@example.com,Santa Fe,2022-06-06
8527,Cliente08527,cliente08527@example.com,Chubut,2020-03-15
8528,Cliente08528,cliente08528@example.com,Chubut,2023-03-05
8529,Cliente08529,cliente08529@example.com,Chubut,2020-05-17
8530,Cliente08530,cliente08530@example.com,Rosario,2022-02-12
8531,Cliente08531,cliente08531@example.com,Tucumán,2023-09-14
8532,Cliente08532,cliente08532@example.com,Santa Fe,2023-07-24
8533,Cliente08533,cliente08533@example.com,Salta,2020-10-21
8534,Cliente08534,cliente08534@example.com,Rosario,2021-02-06
8535,Cliente08535,cliente08535@example.com,Córdoba,2023-06-17
8536,Cliente08536,cliente08536@example.com,Neuquén,2021-07-18
8537,Cliente08537,cliente08537@example.com,Neuquén,2021-03-27
8538,Cliente08538,cliente08538@example.com,CABA,2020-03-31
8539,Cliente08539,cliente08539@example.com,Salta,2020-01-25
8540,Cliente08540,cliente08540@example.com,Rosario,2021-02-02
8541,Cliente08541,cliente08541@example.com,Neuquén,2023-03-11
8542,Cliente08542,cliente08542@example.com,Mendoza,2022-05-05
8543,Cliente08543,cliente08543@example.com,Rosario,2022-05-24
8544,Cliente08544,cliente08544@example.com,Chubut,2023-03-09
8545,Cliente08545,cliente08545@example.com,Salta,2021-03-07
8546,Cliente08546,cliente08546@example.com,CABA,2020-05-15
8547,Cliente08547,cliente08547@example.com,Rosario,2020-03-17
8548,Cliente08548,cliente08548@example.com,Salta,2022-09-15
8549,Cliente08549,cliente08549@example.com,Córdoba,2021-03-24
8550,Cliente08550,cliente08550@example.com,Santa Fe,2020-12-05
8551,Cliente08551,cliente08551@example.com,Santa Fe,2020-08-21
8552,Cliente08552,cliente08552@example.com,Córdoba,2023-10-02
8553,Cliente08553,cliente08553@example.com,Santa Fe,2021-12-02
8554,Cliente08554,cliente08554@example.com,San Luis,2022-02-01
8555,Cliente08555,cliente08555@example.com,Santa Fe,2021-06-12
8556,Cliente08556,cliente08556@example.com,San Luis,2023-02-17
8557,Cliente08557,cliente08557@example.com,Chubut,2021-11-08
8558,Cliente08558,cliente08558@example.com,Tucumán,2022-12-14
8559,Cliente08559,cliente08559@example.com,Rosario,2023-09-29
8560,Cliente08560,cliente08560@example.com,San Luis,2022-12-01
8561,Cliente08561,cliente08561@example.com,Salta,2023-05-01
8562,Cliente08562,cliente08562@example.com,Mendoza,2021-04-08
8563,Cliente08563,cliente08563@example.com,CABA,2022-06-07
8564,Cliente08564,cliente08564@example.com,Santa Fe,2021-07-11
8565,Cliente08565,cliente08565@example.com,Tucumán,2022-11-08
8566,Cliente08566,cliente08566@example.com,Salta,2022-10-18
8567,Cliente08567,cliente08567@example.com,Neuquén,2020-04-15
8568,Cliente08568,cliente08568@example.com,San Luis,2021-09-07
8569,Cliente08569,cliente08569@example.com,Salta,2020-08-06
8570,Cliente08570,cliente08570@example.com,Rosario,2023-02-10
8571,Cliente08571,cliente08571@example.com,Mendoza,2021-03-24
8572,Cliente08572,cliente08572@example.com,Mendoza,2022-08-08
8573,Cliente08573,cliente08573@example.com,Rosario,2020-07-20
8574,Cliente08574,cliente08574@example.com,Chubut,2022-11-01
8575,Cliente08575,cliente08575@example.com,Tucumán,2022-04-25
8576,Cliente08576,cliente08576@example.com,Neuquén,2022-05-08
8577,Cliente08577,cliente08577@example.com,San Luis,2021-11-09
8578,Cliente08578,cliente08578@example.com,Salta,2020-06-15
8579,Cliente08579,cliente08579@example.com,Mendoza,2020-11-28
8580,Cliente08580,cliente08580@example.com,San Luis,2022-09-12
8581,Cliente08581,cliente08581@example.com,Córdoba,2021-10-04
8582,Cliente08582,cliente08582@example.com,CABA,2022-06-11
8583,Cliente08583,cliente08583@example.com,Neuquén,2022-06-04
8584,Cliente08584,cliente08584@example.com,Rosario,2022-04-28
8585,Cliente08585,cliente08585@example.com,Santa Fe,2020-03-03
8586,Cliente08586,cliente08586@example.com,Tucumán,2022-01-28
8587,Cliente08587,cliente08587@example.com,Córdoba,2021-09-22
8588,Cliente08588,cliente08588@example.com,Mendoza,2022-09-23
8589,Cliente08589,cliente08589@example.com,Santa Fe,2022-03-22
8590,Cliente08590,cliente08590@example.com,San Luis,2021-03-14
8591,Cliente08591,cliente08591@example.com,Neuquén,2022-05-30
8592,Cliente08592,cliente08592@example.com,Mendoza,2021-08-09
8593,Cliente08593,cliente08593@example.com,Mendoza,2023-06-04
8594,Cliente08594,cliente08594@example.com,Rosario,2021-11-19
8595,Cliente08595,cliente08595@example.com,Rosario,2023-05-09
8596,Cliente08596,cliente08596@example.com,Tucumán,2023-04-30
8597,Cliente08597,cliente08597@example.com,Neuquén,2020-06-18
8598,Cliente08598,cliente08598@example.com,Córdoba,2020-06-17
8599,Cliente08599,cliente08599@example.com,Córdoba,2020-01-18
8600,Cliente08600,cliente08600@example.com,Rosario,2023-01-11
8601,Cliente08601,cliente08601@example.com,Neuquén,2022-10-05
8602,Cliente08602,cliente08602@example.com,Córdoba,2023-11-29
8603,Cliente08603,cliente08603@example.com,Rosario,2020-04-15
8604,Cliente08604,cliente08604@example.com,CABA,2022-08-23
8605,Cliente08605,cliente08605@example.com,Rosario,2020-03-07
8606,Cliente08606,cliente08606@example.com,Rosario,2021-08-19
8607,Cliente08607,cliente08607@example.com,Tucumán,2023-10-22
8608,Cliente08608,cliente08608@example.com,Tucumán,2023-09-26
8609,Cliente08609,cliente08609@example.com,San Luis,2020-06-28
8610,Cliente08610,cliente08610@example.com,CABA,2020-12-04
8611,Cliente08611,cliente08611@example.com,Salta,2021-11-07
8612,Cliente08612,cliente08612@example.com,Córdoba,2020-03-20
8613,Cliente08613,cliente08613@example.com,San Luis,2020-06-17
8614,Cliente08614,cliente08614@example.com,CABA,2023-06-12
8615,Cliente08615,cliente08615@example.com,CABA,2021-01-28
8616,Cliente08616,cliente08616@example.com,Rosario,2022-03-11
8617,Cliente08617,cliente08617@example.com,Santa Fe,2020-08-08
8618,Cliente08618,cliente08618@example.com,Salta,2023-04-30
8619,Cliente08619,cliente08619@example.com,Salta,2023-06-14
8620,Cliente08620,cliente08620@example.com,Chubut,2020-05-26
8621,Cliente08621,cliente08621@example.com,San Luis,2021-08-05
8622,Cliente08622,cliente08622@example.com,Rosario,2020-05-13
8623,Cliente08623,cliente08623@example.com,Santa Fe,2023-05-26
8624,Cliente08624,cliente08624@example.com,Salta,2020-11-18
8625,Cliente08625,cliente08625@example.com,Chubut,2020-07-15
8626,Cliente08626,cliente08626@example.com,Santa Fe,2023-05-27
8627,Cliente08627,cliente08627@example.com,Mendoza,2023-11-12
8628,Cliente08628,cliente08628@example.com,Salta,2020-03-06
8629,Cliente08629,cliente08629@example.com,Neuquén,2021-11-24
8630,Cliente08630,cliente08630@example.com,Rosario,2023-11-24
8631,Cliente08631,cliente08631@example.com,Santa Fe,2022-07-15
8632,Cliente08632,cliente08632@example.com,Tucumán,2022-11-08
8633,Cliente08633,cliente08633@example.com,Salta,2021-08-24
8634,Cliente08634,cliente08634@example.com,Neuquén,2022-05-06
8635,Cliente08635,cliente08635@example.com,Mendoza,2021-09-25
8636,Cliente08636,cliente08636@example.com,Tucumán,2021-03-07
8637,Cliente08637,cliente08637@example.com,Mendoza,2022-08-02
8638,Cliente08638,cliente08638@example.com,Rosario,2023-12-11
8639,Cliente08639,cliente08639@example.com,Rosario,2020-03-16
8640,Cliente08640,cliente08640@example.com,Córdoba,2020-04-30
8641,Cliente08641,cliente08641@example.com,San Luis,2020-08-29
8642,Cliente08642,cliente08642@example.com,Rosario,2020-08-08
8643,Cliente08643,cliente08643@example.com,Santa Fe,2020-09-15
8644,Cliente08644,cliente08644@example.com,Rosario,2020-05-30
8645,Cliente08645,cliente08645@example.com,Salta,2021-11-12
8646,Cliente08646,cliente08646@example.com,Tucumán,2023-04-01
8647,Cliente08647,cliente08647@example.com,Mendoza,2022-09-13
8648,Cliente08648,cliente08648@example.com,Neuquén,2022-04-19
8649,Cliente08649,cliente08649@example.com,Córdoba,2023-08-12
8650,Cliente08650,cliente08650@example.com,Chubut,2023-04-18
8651,Cliente08651,cliente08651@example.com,Salta,2023-12-23
8652,Cliente08652,cliente08652@example.com,Mendoza,2022-08-27
8653,Cliente08653,cliente08653@example.com,CABA,2022-01-15
8654,Cliente08654,cliente08654@example.com,Rosario,2022-03-11
8655,Cliente08655,cliente08655@example.com,Mendoza,2021-12-07
8656,Cliente08656,cliente08656@example.com,Córdoba,2020-04-10
8657,Cliente08657,cliente08657@example.com,CABA,2021-05-31
8658,Cliente08658,cliente08658@example.com,Neuquén,2021-01-17
8659,Cliente08659,cliente08659@example.com,Santa Fe,2022-08-07
8660,Cliente08660,cliente08660@example.com,Neuquén,2023-12-23
8661,Cliente08661,cliente08661@example.com,Tucumán,2022-07-09
8662,Cliente08662,cliente08662@example.com,Rosario,2021-10-31
8663,Cliente08663,cliente08663@example.com,Neuquén,2023-09-10
8664,Cliente08664,cliente08664@example.com,Tucumán,2023-03-06
8665,Cliente08665,cliente08665@example.com,Rosario,2020-01-16
8666,Cliente08666,cliente08666@example.com,Rosario,2021-05-28
8667,Cliente08667,cliente08667@example.com,Neuquén,2020-07-09
8668,Cliente08668,cliente08668@example.com,Santa Fe,2021-11-16
8669,Cliente08669,cliente08669@example.com,Rosario,2020-03-27
8670,Cliente08670,cliente08670@example.com,Rosario,2021-05-06
8671,Cliente08671,cliente08671@example.com,Chubut,2023-05-21
8672,Cliente08672,cliente08672@example.com,Santa Fe,2021-07-23
8673,Cliente08673,cliente08673@example.com,Mendoza,2021-01-04
8674,Cliente08674,cliente08674@example.com,Neuquén,2020-03-19
8675,Cliente08675,cliente08675@example.com,CABA,2023-07-17
8676,Cliente08676,cliente08676@example.com,Tucumán,2023-12-27
8677,Cliente08677,cliente08677@example.com,Tucumán,2023-06-13
8678,Cliente08678,cliente08678@example.com,Tucumán,2021-11-21
8679,Cliente08679,cliente08679@example.com,CABA,2020-08-02
8680,Cliente08680,cliente08680@example.com,Santa Fe,2022-10-23
8681,Cliente08681,cliente08681@example.com,Mendoza,2021-03-08
8682,Cliente08682,cliente08682@example.com,Rosario,2021-11-11
8683,Cliente08683,cliente08683@example.com,Chubut,2021-07-14
8684,Cliente08684,cliente08684@example.com,Chubut,2022-03-11
8685,Cliente08685,cliente08685@example.com,Chubut,2023-04-24
8686,Cliente08686,cliente08686@example.com,San Luis,2023-06-07
8687,Cliente08687,cliente08687@example.com,Mendoza,2022-06-09
8688,Cliente08688,cliente08688@example.com,CABA,2022-07-20
8689,Cliente08689,cliente08689@example.com,San Luis,2023-01-25
8690,Cliente08690,cliente08690@example.com,Salta,2023-01-08
8691,Cliente08691,cliente08691@example.com,Santa Fe,2020-04-01
8692,Cliente08692,cliente08692@example.com,Salta,2021-11-12
8693,Cliente08693,cliente08693@example.com,CABA,2022-04-14
8694,Cliente08694,cliente08694@example.com,San Luis,2023-07-08
8695,Cliente08695,cliente08695@example.com,Córdoba,2022-08-29
8696,Cliente08696,cliente08696@example.com,Neuquén,2022-08-07
8697,Cliente08697,cliente08697@example.com,San Luis,2023-03-17
8698,Cliente08698,cliente08698@example.com,Mendoza,2021-10-07
8699,Cliente08699,cliente08699@example.com,San Luis,2021-04-01
8700,Cliente08700,cliente08700@example.com,Santa Fe,2021-06-26
8701,Cliente08701,cliente08701@example.com,Salta,2023-08-28
8702,Cliente08702,cliente08702@example.com,CABA,2021-04-14
8703,Cliente08703,cliente08703@example.com,San Luis,2021-06-04
8704,Cliente08704,cliente08704@example.com,Neuquén,2021-06-27
8705,Cliente08705,cliente08705@example.com,CABA,2022-12-22
8706,Cliente08706,cliente08706@example.com,Mendoza,2020-03-24
8707,Cliente08707,cliente08707@example.com,Mendoza,2022-07-09
8708,Cliente08708,cliente08708@example.com,Mendoza,2022-03-24
8709,Cliente08709,cliente08709@example.com,CABA,2022-05-30
8710,Cliente08710,cliente08710@example.com,CABA,2020-06-04
8711,Cliente08711,cliente08711@example.com,Salta,2023-01-01
8712,Cliente08712,cliente08712@example.com,Chubut,2022-05-03
8713,Cliente08713,cliente08713@example.com,CABA,2022-10-24
8714,Cliente08714,cliente08714@example.com,Salta,2023-05-14
8715,Cliente08715,cliente08715@example.com,CABA,2022-10-14
8716,Cliente08716,cliente08716@example.com,San Luis,2021-03-13
8717,Cliente08717,cliente08717@example.com,Chubut,2023-09-16
8718,Cliente08718,cliente08718@example.com,Chubut,2021-08-11
8719,Cliente08719,cliente08719@example.com,Córdoba,2021-04-25
8720,Cliente08720,cliente08720@example.com,Neuquén,2023-02-22
8721,Cliente08721,cliente08721@example.com,Tucumán,2020-12-28
8722,Cliente08722,cliente08722@example.com,Chubut,2023-09-05
8723,Cliente08723,cliente08723@example.com,Mendoza,2020-01-30
8724,Cliente08724,cliente08724@example.com,Neuquén,2020-06-12
8725,Cliente08725,cliente08725@example.com,Tucumán,2023-08-17
8726,Cliente08726,cliente08726@example.com,Mendoza,2022-09-09
8727,Cliente08727,cliente08727@example.com,CABA,2020-07-22
8728,Cliente08728,cliente08728@example.com,Rosario,2021-06-12
8729,Cliente08729,cliente08729@example.com,Rosario,2023-09-08
8730,Cliente08730,cliente08730@example.com,Salta,2023-10-07
8731,Cliente08731,cliente08731@example.com,Salta,2022-05-01
8732,Cliente08732,cliente08732@example.com,Rosario,2022-05-23
8733,Cliente08733,cliente08733@example.com,Mendoza,2020-12-01
8734,Cliente08734,cliente08734@example.com,Tucumán,2020-07-18
8735,Cliente08735,cliente08735@example.com,Salta,2021-09-25
8736,Cliente08736,cliente08736@example.com,Chubut,2023-11-17
8737,Cliente08737,cliente08737@example.com,Chubut,2023-08-01
8738,Cliente08738,cliente08738@example.com,Córdoba,2020-06-05
8739,Cliente08739,cliente08739@example.com,Rosario,2020-09-05
8740,Cliente08740,cliente08740@example.com,CABA,2021-05-05
8741,Cliente08741,cliente08741@example.com,Córdoba,2021-07-07
8742,Cliente08742,cliente08742@example.com,Rosario,2020-08-20
8743,Cliente08743,cliente08743@example.com,Santa Fe,2021-11-22
8744,Cliente08744,cliente08744@example.com,Córdoba,2022-10-21
8745,Cliente08745,cliente08745@example.com,Chubut,2022-08-10
8746,Cliente08746,cliente08746@example.com,Chubut,2020-09-07
8747,Cliente08747,cliente08747@example.com,Santa Fe,2023-09-30
8748,Cliente08748,cliente08748@example.com,San Luis,2021-07-23
8749,Cliente08749,cliente08749@example.com,Córdoba,2021-12-30
8750,Cliente08750,cliente08750@example.com,Córdoba,2021-12-24
8751,Cliente08751,cliente08751@example.com,Rosario,2022-03-05
8752,Cliente08752,cliente08752@example.com,Mendoza,2023-01-21
8753,Cliente08753,cliente08753@example.com,Salta,2020-02-07
